reviewText,AspectTerm,Sentiment
Can ' t wait til they become avaiable again .,amazon availability,neutral
"A very nice hotel , attentive staff - but expensive drinks .",service general,positive
If its summer or hot in your area dont order them ! !,food recommendation,negative
I am already looking forward to returning .,hotel general,positive
Love this product .,food general,positive
"Works great with my iPad 4 for importing photos from SD or micro-SD cards.  Have not tried the USB connection to a camera.  However, USB port does not work with a flash drive or with a USB keyboard (contrary to advertisement).",micro - SD,neutral
"The cheddar flavor is kind of like different - shaped cheetos , quite tasty .",food quality,positive
The El conquistador Casitas were awesome .,hotel general,positive
Although it is not especially plush the Moore Hotel is spotlessly clean and the staff were very helpful .,service general,positive
"As long as your understand how to lock the legs, its fine.  I packed it all around my cruise ship and on shore, worked fine for me.  My canon rebel was almost too heavy but it worked out.",canon,neutral
"Rooms are small , but clean and tasteful .",rooms design_features,positive
"I tried this with my 5d2 with 24-70. It works well, but it has slight creeping problem. it will never stay where you line it up before tightening. The plastic between the camera and the ball head is too flimsy, you can even do a significant wiggle and see the difference.I will keep this for a future gorilla pod+flash combo",None,neutral
"I assure you , it is not 100 % Blue Mountain , but High Mountain instead .",food quality,negative
"It does the job, but it was uncomfortable to use.  It worked well with the Griffin Survivor Case, but without the Case I was very nervous to use it.",Griffin Survivor Case,neutral
"Yes Larabars come in a package , but they do not have any preservatives , chemicals , or ingredients whose names I cannot pronounce .",food general,positive
The room was very comfortable with a great shower ( dual shower heads !  !,room_amenities general,positive
"I don't like the keyboard layout as well as some other models.  Also, the screen isn't as bright as my 3 year old HP was.  Also, the glide pad isn't as positive feeling as some I've had.  This is my 5th laptop in 10 years.  It's all right, but I wish I'd have held out for a Sony or maybe even a Mac.  I don't like Vista, but that's not the computer's fault.",None,neutral
Not once did I experience an unhappy employee .,service general,positive
The rooms are not clean and need to be renovated .,rooms cleanliness,negative
"I think that this remote has the advantage of the menu button, but this is only to lock the cradle with the remote. The functios are teh same like another controls that cost 10 dollars. The unique difference is that has the apple design (a little more quiality of the remote)",cradle,neutral
"Quite happy Very near to the cable car stop , which was really handy , and a great touristy thing to do .",location general,positive
"For around $ 70USD per night you get a clean ( albiet small ) room , with basic but nice appointments ( Cable TV , A / C , DVD , free wireless internet , etc )  , a good location in vibrant Little India , and basic but tasty buffet breakfast .",rooms design_features,negative
"I like the flavor - - it ' s mild , not super - sweet and would actually be a great choice to have with coffee or tea .",food quality,positive
Not much of a difference and you need to overclock them if you want the advertised speed.,speed,neutral
"Breakfast maybe not interesting ( just donats and crossaints )  , but wake up coffee is there , and free covered parking can allowed to forget about breakfast .",service general,positive
"The rooms are on the shabby side - old paint , outdated upholstery , chipped furniture .",rooms design_features,negative
The only weak point is the room lights are not bright enough to read at night .,room_amenities design_features,negative
"I believe that because the kernels are smaller and lighter , if your hot air popper has a lot of power , be prepared to have the kernels fly all over until the point they start to pop .",food style_options,neutral
"They are a bit sweeter than they are chocolate , which is a turn off for me , though the dough has a rich vanilla flavor .",food quality,neutral
Mixes well with hot water in a Classic Mini 20oz Blender Bottle Green .,food general,positive
"This works, but isn't top quality.  It's cheap, and will get you by in a pinch.  Definitely worth a buy if you can get it cheap enough.",None,neutral
Clearly it was not 6 lb given that the bottle is under 1 lb .,food style_options,negative
i surly bought it for the sake of a good sprayer but this is a spitter when you press it slow . it spit a strong shot of oil just like a water gun . but when u press it fast and hard it spread little bit good . the best thing in it that it is a glass . i give oil - 1 - 5spitter 2 - 5glass 4 - 5,food general,negative
"the 16gb advertisement is a lie! its only 14gb. 2gb is nowhere to be found. its working though, but still... 2gb is a lot and its missing!",None,neutral
"She loves the food , her coat is superior to most dogs .",food general,positive
"Nothing wrong with this product except I haven't been able to figure out the stand. The directions are not clear, no actually the directions were non-existant as if using the stand was self-evident. It isn't.",None,neutral
I did not like this one at all - -,food general,negative
A clean and nice place to stay with an average price .,hotel cleanliness,positive
"had 4 sets returned to get a set that wasnt DOA, it was never both sticks just one. hand tested i think not. other than that good memory if you get one that works.",None,neutral
The flakes are smaller and more evenly sized than crushed red pepper .,food style_options,positive
We found Leonidas ideally bittersweet in its taste and also generous in quantity .,food quality,neutral
"Maybe I got a bad batch , but whatever the case I certainly would not buy this brand again , and I learned not to buy items I ' ve never tried in such a large quantity .",food general,negative
This is just too difficult to get operational for the average person. The instructions are worthless. Not fully baked in my opinion.,None,neutral
"these sound great but dont expect earth shaking sounds, they are nice for rear fill or for replacing stock speakers with something a little better, there are better options out there for a little less money.",None,neutral
The transformer works fine and I got it right away. I did have to meet a minimum but that wasn't a problem I just ordered a book and some other parts.,None,neutral
Both of my English Bulldogs love them ! !,food general,positive
"Jewel in the rough internet special rates made this a very affordable stay in an expensive area of the country , especially since i had pets with me .",hotel general,positive
It ' s good and filling for my child but when given to him by itself he doesn ' t like the flavor .,food quality,negative
PROs:1. It works.2. Good wireless range.  I have no problem using it from 20 ft away.Cons:1. Cheap plastic feel.  Keys feels cheap and track ball isn't smooth.2. Amazon shipped me something that looks like returned item.  The box was beat up and has been opened previously.,None,neutral
"It is little too big for my 11.6"" netbook. Material is good. the handle is flimsy, the carry on belt is in convenient located. I just cannot say I like it or not.",None,neutral
Development is lacking some. Interface is not up to par with today's touchscreen standards. I had the intention of plugging my phone in and forgetting it. The interface requires multiple interactions with your phone. Each feature is done differently and cumbersome. Still love having Pandora in my truck though.,None,neutral
I have 8 gb of AMD ram that is the same timing and voltage as these sticks. But when I put them in my system was getting alot of errors and blue screens. I don't know if the ram was faulty or it just didn't agree with the AMD ram. Either way it has to go back. It looks nice though.,None,neutral
"I bought two of these, one works fine, the other one sucks. As in, the case that sucks, doesn't work at all.",None,neutral
"This model is definitely bare bones.  It may be OK for the beginner, but it does not accept topo maps.  We returned this unit and later bought a eTrex 20 bundle from another vender..",None,neutral
"Xmass gift, it was fine. one of the remotes did not work, the other two broke after just a couple of months of usage.They were fun to have in the meantime.",None,neutral
"So now with some good no - knead recipes even a kitchen disaster like myself can bake bread that ' s super quick , healthy , and tasty , and also way cheaper than that spongy crap you get at the supermarket .",amazon prices,positive
"I got two of these at a great price and the drive speed is 7200 rpm. I found that sometimes when I plug either of the two into a PC it does not easily get recognized and it makes a continuous clicking sound.  When they work they are fast on USB 3.0The jury is still out with these, they may both be bad.",None,neutral
okay. wireless range leaves much to be desired. the apps are painfully slow to watch loading. works great as blu ray player.,None,neutral
Good overall,hotel general,positive
"It has slots for 5, THIN, cables. If one is a little thick it pushes the divider over and prevents the use of that slot.",slots,neutral
I got this to attach the big monitor to my laptop and was not able to do so it might work on a desk top  but not on my laptop.,None,neutral
"This USB 3.0 hub worked fine for about a week, then stopped powering my portable USB 3.0 hard drive. Memory sticks and my card reader still worked fine, but it wouldn't power the drive anymore. Returned for a unit with a heftier power supply.",USB 3 . 0 hub,neutral
"The flavor was mild , pleasant , but for me , the taste was too bland , did not stand out .",food quality,positive
I was surprised to find out that there is no apple flavor what so ever .,food quality,negative
"The case holds my IPAD and Logitech keyboard together with plenty of room to spare.  Actually, there is too much room:  It is too loose.  I would not recommend it for carrying an IPAD alone.",keyboard,neutral
great stay Very nice property in the heart of Times Square .,hotel general,positive
"My single room , which I referred to as the princess room , since you went up 2 flights of stairs to enter the sleeping / bath area after you came in the door , had no view , but was so delightfully quiet that I happily accepted the trade - off .",rooms comfort,positive
During my stay all personnel were always responsive to my needs .,service general,positive
"CP Organic Bold is a bit "" rounder "" and Jet Fuel is a tad bitter .",food style_options,positive
This Hotel need to de refurbish !  !  !,hotel general,negative
Pros: These are great if you have difficulty finding ear buds that fit your ears (even one ear as opposed to the other).Cons: They pop off the headphones far too easily.  I have had to dig through my bag to chase down a rogue earbud more often than not.,None,neutral
"First of all , I normally go out of my way to write positive reviews and avoid negative ones , but this was SO bad",food general,negative
"I keep on enjoying more blends from Raven ' s Brew , and this one does not disappoint .",food general,positive
"Furniture , carpet , bathroom all in horrible condition .",rooms quality,negative
I like the fact that it is compatible with my laptop.The only reason why I bought it was because the competition and OEM suppliers wanted over 100 dollars.It doesn't hold a charge that well but it does it fine.Not the greatest but  not the worst.Good price however and that's what makes it good.,None,neutral
"harming , romantic , quaint No complaints .",hotel general,positive
Wow . . . this type of product seems to rely solely on aroma and minimally on taste .,food quality,neutral
The chocolate is my favorite over all the Zico flavors .,food quality,positive
I've had this player for almost 2 years and the DVD playback has started to freeze. It was always a problem but now it's more and more.My more expensive Toshiba DR750 plays the same DVD's with no problems. If you want longevity it's better to go ahead and pay more.,None,neutral
Was so excited to see Cappuccino Cups offered by Amazon . . . . after one sip of this stuff I knew that something was wrong .,food general,negative
Too much writing by the maker on the upper side makes it hard to write your own descriptions on the disks. Quality of recording is high though.,None,neutral
"The kids ' favorite are the fruit & nut , but this is a close second .",food general,positive
Great choice in the Quarter Stayed here for four nights and would choose this hotel again .,hotel general,positive
"Good Hotel Booked a package through Eurostar , a nice modern hotel near the peripeherique , 5 mins walk to the metro and then 15 mins into the centre of Paris .",hotel general,positive
"Gourmet licorice contains licorice oil that smears the inside of the bag , so it looked pretty ugly by the time I opened it",shipment quality,negative
"I ordered one for my external hard drive.This first one was/is ok (nice shell for protection). I ordered another one and it's shell is kind of soft. That is, it is quite worthless for protection. I just did not send it back since the effort is not worth the money.",None,neutral
The Good:+It's sharp looking+ It powers all the fans I've plugged into it (3 currently)The Bad:- The display (RPMs) only works for one of the fans connected.  I've verified that all three have 3-wire connections.,connections,neutral
"Great location , excellent value We stayed 3 nights in the Royal Magda for during half term and booked a double and a large double with sofa bed for our 3 children ( 415 and 416 )  .",hotel prices,positive
"PROS:-Awesome Design, looks great.-Fits Snugly-Buttons are easy to access once used for about a week, case softens up.CONS:-Cut for dock doesn't fit Apple's official USB connector-it fits partly but doesn't go in all the way because the case is in the way.Other Thoughts:I received a darker color, like ""Smoke"". Still clear, but not the style in the picture.",None,neutral
If you like coconut water . you ' ll love the chocolate .,food general,positive
The rooms were fantastic and the breakfast was the best selection I have seen .,rooms general,positive
"The rooms are comfortable and if you want lots of space request a King corner room , I could ' ve swim laps in the bathtub .",room_amenities design_features,negative
l location I stayed a couple of days in NYC on my way home from the West Coast .,hotel general,positive
"First off, this works very well.  We use it for an old iBook without an airport card, and with a PS2.  I have a Linksys router and figured this would be an easy setup.  Not quite, 4 hours later it was finally working, and I honestly don't know what I did to finally make it work.  Haven't had any problems with it since then.",None,neutral
It was a great location in the heart of Amsterdam and the staff was very friendly and accomodating .,service general,positive
"all around a clean , warm ( we were there during the Christmas holiday ) comfortable and friendly .",hotel cleanliness,positive
"great little hotel Just returned from a 3 night stay , excellent choice , everything spot on .",hotel design_features,positive
seaview was the smallest room i have ever stayed . I,rooms design_features,negative
The hotel is not being maintained .,hotel general,negative
"These things peel off, and in general are hard to see through. If you absolutely have to use screen protectors, these aren't bad. But if you think it will be like using the phone as before, it will be noticeable.",screen protectors,neutral
"Fantastic Hotel Hotel Johann is a really great hotel - the breakfast is fantastic , the rooms are clean and modern and a great size with fab bathrooms .",rooms quality,positive
"I'm giving this a 3 star rating because the seller was awesome although the product failed to work.  the description stated the cable was able to be used with the Abbott Freedom Lite meter, it didn't work for me.  The seller made several suggestions but none worked.  The seller accepted the item back and refunded my funds plus postage in an expeditious manner.  I would purchase from this seller again without hesitation.",None,neutral
"No complaints worth mentioning at this price, didn't expect much.  But if you are particular about perfect fits do look elsewhere and be ready to pay for what you get.  This one has a nice snug fit on the keyboard, not to thick so just a little extra effort to type, and scissor trimming helps the rest fit.  The cover actually fit better on my unibody pro than on the old white macbook.",None,neutral
"The room was very nice , great room service , excellent check - in ( they check you in directly in your room )  .",service general,positive
i felt sufforcated and the room was not clean we stayed,rooms comfort,negative
"The hotel was absolutely fine , good sized room , comfortable and clean .",rooms cleanliness,positive
This suction cup wore out even faster than the one that came with the GPS.  I have since moved onto using my smartphone and a mount.  I'm using a jelly suction cup mount that never gets taken off my dash.  That has been holding up great for years and cost me $12. My cellphone has never slid at all.,None,neutral
I just wanted something that I could swap from bag to bag and this works fine. It's a nylon wallet with velcro. My only issue is that over time it puts an odd film on the filters. Not sure what it's from but I might be looking for something different if I can't figure it out.,velcro,neutral
It works.... in sunny conditions. Pretty fun for the price tuning can be a little tricky best used pointed at outdoor spaces with full sunlight.,None,neutral
"The lobby and sitting area are comfortable , and the rooms are simply furnished and looked retro .",location general,positive
"The modernisation has ben done thoughtfully with old features retained but clean , spacious modern rooms .",rooms design_features,positive
It was low cost for a detector; But it needs to be outside and it uses up batteries very quickly;I guess it is for golfers. 18 holes and replace batteries.,None,neutral
This is $ 30 . plus another $ 30 for shipping .,shipment prices,negative
"Yes it is derived from wheat or corn but this highly processed food flavoring is hardly what most would consider when we hear "" all natural no fake flavors "" - of course they are technically telling the truth it is just a natural sourced - highly processed , sweetner from starch and a source of carbs .",food general,negative
"It ' s not cheap but with 2 cats a 40 pound bag ( $ 90 including shipping ) lasts me about 12 weeks , so under $ 4 a week per cat , maybe $ 2 more than Purina , $ 1 more than Iams and about the same as Blue or Nutro .",food prices,negative
1 ounces not the 9 ounces thatthe ad says .,food general,negative
Very centrally located We stayed at the hotel for 3 nights and were very pleased with our choice .,location general,positive
"Is a "" soupy "" cheese & noodles .",food quality,negative
This hotel has the worst service .,service general,negative
A lovely hotel in a great location and if we visit New York again we would not hesitate to stay here .,hotel general,positive
"Fluffy , moist and made out of Tapioca flour , these little rolls are nothing like American cheese bread - - seriously they aren ' t !",food quality,positive
"Yes , it may not look like your average 4 star hotel , but the staff were friendly and helpful , and the location was perfect !  !",service general,positive
He likes them for breakfast and as a snack when we are running around ( he is 6 ) .,food general,positive
"Hotel Nadia Hotel Nadia is lovely - the staff are very friendly and helpful and the rooms are clean ( as a family , we had the ' quad ' which was a bit of a squeeze but the beds were very comfortable and plenty of cupboard space )  .",rooms cleanliness,positive
It tastes great  I ' m able to store them away for the future they won ' t expire any time soon ! ) .,food quality,positive
"The location was great ( facing the Pantheon , close to the Metro ) and the staff was very friendly and helpful .",service general,positive
"Located 1 / 2 block off Bourban Street and 3 blocks from Jackson Square , it ' s close enough to the fun and far enough away from the smells and noise when you ' re through for the day .",location general,positive
"This fan moves a lot of air, but it's also very loud. I recently replaced it with a quieter fan that moves slightly less air and have no plans to go back to the Excalibur",None,neutral
We paid 拢40 a night for 4 nights and basicly we couldn ' t believe our luck .,hotel prices,positive
"Just needed to replace a damaged one. This works well, looks nice and fits perfect.Good buy for the price",None,neutral
If I had only ordered these I likely would never have purchased another product from KIND PLUS .,food general,positive
"Bought this for my new rig. First 4 months, product had no issues. A few weeks ago, I kept getting high pings in online games (3x+ usual ping).",None,neutral
The workout room was very well - equipped with up to date machines and TVs .,facilities general,positive
"this is like the 4orth battery I've had to get to keep this wireless phone working. I use my phone a lot and batteries dont' last long. so far, this one has out performed the rest. Great value, great product.",None,neutral
I was dissapointed to receive diffent jars .,amazon availability,negative
"I wish it were possible to order a single box instead of 12 , but I already knew I liked them , so ordering 12 wasn ' t really a problem .",amazon availability,positive
wonderful benefits I was thrilled when I called Seattle Pacific Hotel and was given a fantastic weekly rate .,hotel general,positive
I LOVE the healthy ingredient list .,food general,positive
"Well, it has SanDisk brand, but not very fast.I tested write speed with 4GB of file and it reaches merely 8MB/s which is not so great. So for smaller files and/or time to wait, it is OK with plenty of speed. However if I want to start a OSX from a Jump drive, Cruzer 32GB may not be my first choice.",Jump drive,neutral
Would definitly stay here again .,hotel general,positive
"great location , right by museums .",location general,positive
Over all it will do the job I needed it for but it is not as strong or well balanced as I expected.,None,neutral
the decor was nice and the hotel was clean but you have to walk sideways between the walls and the bed .,hotel cleanliness,positive
"Love this stuff , I ' m hooked !",food general,positive
"I read a review before I bought this saying that they didn't get 30'.  I thought to myself, &#34;Heh, that would be false advertisement and maybe that person can't measure.&#34;  Sure enough, I got 24'.  No joke....and, it's ALL my fault.  Oh well.  I will say that the cable works just fine for a cable modem (internet use).  I can't believe I didn't get 30'.  Amazing.  Please don't be like me and dismiss other comments.  :(",None,neutral
"Just read the title , seriously .",food general,neutral
Good Location and Value,hotel general,positive
but the menus are very had to use. I always have to use the flash to get good pics but when I do the pics are high quality.,None,neutral
"Like everyone else, I'm disappointed at the price, but I want the cable to work so I didn't go with a generic (no good ones were around when i bought this). You'd think they could have at least made it a little longer or something else to lube the deal.If you can find a generic with consistent good reviews then buy it instead, otherwise just buy this, grumble about the &#34;Apple tax&#34; and move on.",None,neutral
Traveling on a student budget I didn ' t want to splurge too much and thought Mango would be decent -,hotel prices,negative
"Cons - They are easily chewed through ; thus , your dog will likely finish them quickly .",food general,negative
Its walking distance from Wangfujing and subway station which is a big plus .,location general,positive
"I did not stay at this hotel , I had just booked a room with a booking site .",hotel general,negative
"The audio isn't outstanding, but it's great for the price. I""ve had it for about 2 years now, and the cable is starting to break.",None,neutral
This drink is delicious .,food quality,positive
*Clean but small room * Slightly dirty carpet * Small TV set,room_amenities cleanliness,negative
This makes it hard for me to order other new items from Amazon don ' t want to waste anymore of my money .,amazon prices,negative
My wife loves Zumba and she has two or three of these workout disc's and loves them all! Anything that will keep the desire to come back and work out is a great tool and this one of this tools. Great product!!,None,neutral
"There is a continental buffet breakfast in the lobby daily and a wine reception in the evening , both complimentary .",food_drinks prices,positive
"the port seems small not ideal for high end subs and expecting to hit those lows you would in a better box I had thought about taking it to a local pawnshop and swapping it out for a less attractive box (carpet peeling,stained,etc) as long as I can get the sound I want also it has a smell that is AWEFUL it smells like honey mustard and ass",sound,neutral
I will stay here again if I get the opportunity .,hotel general,positive
"This works fine as a wireless receiver, but the chipset won't work as an access point in infrastructure mode with raspberry pi, which was the reason I wanted it in the first place. If you're just wanting a receiver, then this should work fine.",None,neutral
"Even with small containers , they don ' t fill them up .",food style_options,negative
The 10 Grandchildren ate all that was served to them .,food general,positive
"Good amenities ( ice tea and snacks in the afternoon , free breakfast in the morning , coffemaker , microwave , fridge in room )  .",room_amenities general,positive
"Plus , although they were very long and med thickness ( not as thick as they suggest ) he ate it in less than ten minutes .",food style_options,negative
my only disappointment was that the room was half cleaned and we had to wait for clean towels .,rooms cleanliness,negative
"Great price when I got it, in fact counldnt find a better price for almost a year, but ther was a recall on it and that was fixed easy enough but have had other problems and probably won't get a Samsung again, unless giving a great extended warranty",None,neutral
"Not the quickest drive on the block.  Have since switched to Western Digital Black Caviar drives which have a great performance and warranty..  Western Digital support is excellent whereas Seagate can be tough to reach.  YMMV, but depending on your needs and price points it's a solid drive, but I believe WD are better.",None,neutral
"The good thing is if you stay at the Riu , there are 4 other Riu resorts you have access too !  , so you can check out the others .",hotel general,positive
"I tried this Essentia Drinking Water , nice and cold , and the taste was like any good drinking water ; nothing odd in the slightest .",food general,positive
"The rooms are brand new and spacious , the staff superb , my favorite spa in the world !",rooms design_features,positive
"It made the tuna delicious , so much so that I ate the whole can .",food quality,positive
Magnificent Oasis of peace in the middle of the bustle of Mongkok .,hotel general,positive
My favorite blend of coffee for my Keurig .,food general,positive
Either the dried orthe canned r terrific flavors .,food quality,negative
"Very disappointed in these cookies - I was hoping for a something great and ended up with extremely dry cookies , some were already broke on arrival and others broke by just opening the individual bags .",food quality,negative
"I use these to go to sleep, and the wire does not stay hooked on my ear.  The quality is ok, but none of the little ear buds fit my ears well enough to block out any outside noise.",quality,neutral
Sometimes I just open up a bag and deeply inhale the crotchety old aroma .,food quality,negative
the bedrooms let the hotel down - there is obviously a variety of bedrooms .,rooms general,negative
"its o.k but the Microsoft Lifecam X3000 is much better, i own both.. better images, faster tracking and it has some real nice features and it's $19.99 AR",None,neutral
"I arrived after a difficult trip from Milan to the comfort , luxury and top flight airconditioning of the hotel Gallery Art ( an essential in the middle of August )  . In contrast to other Italian hotels I experienced , the staff were consistently delightful and superbly helpful at all times .",service general,positive
Purchased to install Pioneer FH-X700BT stereo in 2004 Toyota 4Runner.  The Adapter could not be used without purchasing an additional adapter for the small antenna lead.  Installed the stereo without the second antenna and tuning was terribly weak.  Removed and reinstalled with adapter and problem was solved.,None,neutral
"would stay again , but would try to get a better price .",hotel prices,positive
"This is better than a plastic bag and would cover your flash.  I used it one time and was unable to easily figure out how to attach my monopod without tearing a hole in the bottom.  Granted it started to rain and I needed to quickly figure out how to put this on my camera.  For the price, it was worth it to me.",None,neutral
"Bed was very comfortable , room was quiet and had all the necessary conveniences including free high speed Internet access .",facilities general,positive
This is not a great green tea .,food general,negative
"The Castle Inn was perfect -  - very clean , quiet , great location .",hotel comfort,positive
I was impressed by all aspects of the Affinia 50 .,hotel general,positive
"The ER6i's are very small and light.  There is plenty of length to the earphone cords and there are four different types of bud adapters to use to try to get a tight and comfortable seal.  Unfortunately, even pressing them into your head so far that it feels like they are going to touch, the bass response is very limited.  They are super clear and the highs are sharp and crisp.  But, the limited bass is a serious drawback.",None,neutral
"For the price , two cans of the real stuff almost pays for 12 liters of this .",food prices,positive
My cat didn ' t like these too much . . . they unwillingly gave in as I did not want these to go to waste had to delay a dinner for them for maybe an hour ) .,food general,negative
Breakfast not bad too .  .  .  .,food_drinks quality,neutral
The bed was extremely comfortable .,room_amenities comfort,positive
I have ordered these several times and have never been disappointed .,food general,positive
"This was my first wine kit , it was easy to understand and easy to use .",food general,positive
This completely reminds me of Kool - Aid .,food general,positive
"We decided to spend about $ 50 more per night , but our room was spectacular , while theirs was average or below .",hotel prices,positive
Kelloggs is an unacceptable choice as long as they refuse to fully disclose the true nature of their ingredients to consumers .,food general,negative
"The service was attentive , the rooms and grounds breathtaking .",service general,positive
Even though it is in near downtown,location general,positive
"I purchased this bracket for a 22"" HDTV.  As described, the bracket is tilt and swivel.It is easy to install. I mount it up pretty high on the wall, and would recommend having an extra pair of hands to hold the TV when mounting, although if you are good at handy work, you may be able to do it all on your own.Overall a good priced product.",None,neutral
"The hotel staff were nice , but were not at all helpful in recommending restaurants .",service general,negative
This resort was fabulous .,hotel general,positive
"Hotel Globus , close to the train station is perfect .",location general,positive
"It worked well for about 2 days, looked great, vivid colors and very fast in BF3, WoW, Skyrim etc., I started getting screen tearing and artifacts, check the temps, it never got over 65 c, tried different drivers, nothing worked. Im a MSI fan, because I have never had a bad pc part from them, this is the first after 15+ years. Amazon was great, they refunded every penny.",None,neutral
The place where you have breakfast is gourgeous .,facilities design_features,positive
The 1 lb . bag is a great size and a great value .,food style_options,positive
"Great City Hotel A Great city hotel , close to uBahn and sBhan .",location general,positive
This product is working fine for me...but I have seen other products that my friends are using that are more cheaper and meet the purpose. I cannot comment on the durability as it is just 2 months since I am using it...Fixing is easy with the glue/gel provided...no hassles...but you should look for cheaper options that are 10 times cheaper....,None,neutral
Between the apples and apple juice the oatmeal needs no additional sugar and my house smells amazing in the morning when we all wake up !,food quality,positive
We could not have been more impressed with the atmosphere and service .,service general,negative
I would definitely recommend this hotel to our friends !,hotel general,positive
I ' m so hooked on them  that I ' m trying all the flavors .,food quality,positive
"Ordered this as a contingency for a live video shoot.  The cable works with guitars and mic's, but experienced some problems with signal delays.  Not sure if was the computer or cable.  Never the less, the cable works and is simple to use.",mic,neutral
"It was better than we expected for the money ; nice , big room , tiles and heat lamp in the bathroom , great location , very clean , and the helpful man at the front desk told us where to go and where not to go .",service general,positive
"The micro receiver has no docking on the keyboard or mouse and there is no on/off button to turn the mouse off when not in use. So I always have to keep the receiver on my laptop least I might lose it.Other than that it works fine. I even thought of returning it, but have returned or exchanged so many bad items that I didn't want amazon to flag me, so keeps it.",None,neutral
"It wasn ' t unpleasant , just totally unexpected .",food general,positive
It doesn ' t look cheap like a lot of others do .,food style_options,positive
cheap design but it works if youre close enough to your pc. even then the mouse pad likes to glitch. turning it on and off seem to fix it for a minute. still beats getting off the couch though.,None,neutral
I WILL KEEP SOME ON HAND,food general,positive
"It isn't as fast as the class10 I used before, and the file structure only allows 29.7G free to put data on.  I can see SOME loss, but I'm very displeased with losing over 2G of space!  That's a big waste percentage.",None,neutral
"Have a curved dashboard. This does not stick well, so always have trouble keeping it in place. Besides that, very few items can stay on this, w/o addition suction cups/holders. This mostly defeats the purpose, just another dust collector on the dashbard. May take it out soon",None,neutral
"I am very happy with it , and recommend it to every pet owner .",food general,positive
It has become the most popluar meal of choice when our adult children come to visit .,food general,positive
"Maybe it is 24 dBi, but I could not get it to work alone without another omnidirectional antenna. Een if it works, one needs to figure out how to point it exactly in the right direction: I spent about 5 hours tinkering with it, and I could not find a good point...",None,neutral
They get a very good grain free dog food but it does not contain glucosamine and my older dog needs it .,food quality,positive
"Bedding was a little strange , with bedsheets wrapped around the duvets rather than proper duvet covers .",room_amenities design_features,negative
It ' s almost as much as the soup !,shipment prices,negative
Fine but pricey stayed here for a long weekend - nice hotel and obviously can ' t beat the location,hotel prices,negative
"We made some without one or the other of the ingredients , but it just wasn ' t quite right .",food general,negative
"The instructions, packaging and supporting application system is really one of the best I've seen. The actual screen protector was extremely thing and bubble prone.",None,neutral
"It's good.Bokeh is great.Contrast is not. I'm not sure if it's not coated with some of the better coatings that other companies use, but I didn't like it for the quality of photos I like to produce.So I returned it.",None,neutral
"Despite the reviews , I was skeptical these could be the same thing , but they really and truly are .",food general,positive
"Though the basket was pretty the yummies were described by my sister staying with her as , dry and tasteless .",food general,negative
This cover ok for basic back phone protection for the price. Did not like that there is no lip on edge to protect the front surface. Using this until my favorite cover I used for Iphone4 is available for iphone5. The edges on the top and bottom edge end are rather sharp rather than rounded.,None,neutral
On entering the hotel i was already lost due to had to go to the 8th Floor to check in .,hotel comfort,negative
Is there some exotic ingredient as costly as gold contained in those tiny squares ?,food prices,negative
"Having ordered 2 Kindle Fire HD's, it was nice to find a three (3) pack instead of ordering them individually or a pack of two (2) and then an extra single one.This was easy to apply and press the bubbles out compared to others I've applied to family members Kindles, this may not be the case for all users but it was for me.So far there are no complaints",None,neutral
Germination is fast and rate is high .,food general,neutral
"Cosy and warm atmosphere , nice rooms though small , and close to all tourist sites and the trainstation .",rooms general,positive
"It was certainly well - located , in the heart of the shopping district , but the hotel was run down and the room frankly shabby with threadbare carpets and beaten up furnature .",room_amenities quality,negative
"It was a little hard , stale and the flavor was off .",food quality,negative
"You ' ve got a great hotel guys , worth $ 165 per night of anyone ' s money , so why not be honest about your prices ?",hotel prices,positive
but overall it is totally worth plus location,hotel general,positive
I enjoyed the fact that it didn ' t stick to me teeth or make me feel that I was having to give my mouth a workout to enjoy it .,food quality,positive
I really love these .,food general,positive
"Cute, but typically Chinese with a little struggle to learn to operate with minimal instructions, etc.",None,neutral
It was just not what I would expect from Hya,hotel general,negative
"Great location , excellent service , clean / modern facilities , good Western - style restuarant for buffet breakfast , luxury shopping within the hotel .",food_drinks quality,positive
It wasn ' t whole but the flavor was the way I liked it .,food quality,positive
"I have a "" HELP YOURSELF "" sticky note on the box at the office and everyone who has tried it , has SPIT IT OUT and tossed it in the trash .",food general,negative
The room was spacious and the bathroom was huge .,rooms design_features,positive
"It did have a little sitting area , with two chairs and a table , but the beds were rock hard ( you want to ease down on them gently , lest you break a body part )  .",facilities general,positive
The only problem so far that I can see with this product is the transfer rate from the camera to my computer is way too slow.....I hate to sit and wait for things. The Plus side is it can upload your photos automatically to your computer to a folder It even does videos.... I like that as I do allot of videos.,None,neutral
That service was sorely lacking .,facilities general,negative
"I was suprised at how noisy the street below me was , even on the 26th floor , I heard even car horn , every screaming baby , every yelling partier on the street , all night long .",hotel comfort,negative
"Does what it says, but what you should know is that most equipment is never fully powered down making this product hard to use.&#8203;",None,neutral
These work great but I can't figure out for the life of me why they decided to put the volume control mid-cord? It flops around so I can only use these when I have something on that I can clip it too (like when I'm biking or running with a camel pack).,None,neutral
It is an older property,hotel design_features,neutral
Excellent service throughout .,service general,positive
"For the price we paid it was a great value for money and the reception staff were very helpful in answering questions , booking taxis etc .",hotel prices,positive
"Magda is more comfortable , better located and with better service ( the people at the reception are very correct , almost nice .",service general,positive
